0,1,2,3,4
1.6012867901875016,-0.5567494263161508,-1.8486217399659624,1.9070579439024944,4.33154131915692
0.4016156929747483,1.7151732216748474,-1.3257610692728066,0.19118782261880085,2.0066308384493365
0.08295360451711176,-0.485620953398632,0.3130242991210568,-1.1725658908885617,1.5906776042183715
1.2657748172355854,0.47344702471317035,-0.05691594226477159,1.8275443072624968,2.044253840121578
1.2757554496965593,-1.275587476519883,0.08703233744283834,-1.5861038921734405,3.05102205334692
-0.45407477859822176,0.1973170588256674,0.8744198864557196,-1.300724834259984,2.270587122732767
0.08183846302986586,-1.9589665629963458,0.7850849126700257,-0.6349035177476421,2.486212439992584
-1.268783144637125,1.7182735353695104,-1.4110635658429382,-0.44449758352289104,3.1395473252923867
-0.5570242684823716,0.9192768536194422,-0.6405124028256677,0.8084548106020191,2.0685673759168375
1.7309823073814088,-0.9000406852369931,-0.38882397321540285,1.5509262171215554,3.268778485703636
-0.21286000044328235,-1.1600776173099177,-1.9108056579892452,1.9152482978036143,3.941561884119124
0.8613345098604364,-0.45607663094689865,-1.2698228336793154,0.0894145982051846,1.892907422500967
1.6525894437523552,1.2172876808882465,-1.4852434417269178,0.6696370268443834,2.198407937254292
-0.6946237277003515,1.813317104703739,-1.753774765632663,1.4003150559826332,4.029646364342277
-1.635437783607447,-1.0759765941912183,1.9277374754904453,-0.6903445860964088,2.677190785817457
1.0417469147293068,0.4148632733499653,1.8331354700761215,-1.8833554915443713,3.7689903379600005
-0.8852025007430933,-1.5486152884197852,-1.524995689041702,1.950963648159194,3.5387017168344457
0.0019303871003115702,-1.9722526198595287,0.598007899897385,0.6334852600118994,1.974501756912283
0.38344336454840144,0.5790368953099749,-1.430082589421907,0.7680064187130977,2.2067741427159477
-0.013355489590499925,1.3779013583194275,-1.3634807630766517,1.886284956196394,3.535049200084565
-0.5059341399465853,-1.3791999069613996,1.6915875300840924,1.4861985140635525,0.8970940573551123
1.5184800977533564,0.3054747256934278,-1.452374938647107,0.4018206664094439,2.2157218630634294
0.485248271091113,0.831937884104835,-1.6605014496728896,0.943478694468721,2.6269576088805406
0.23084980025815183,-1.5550784752259008,-1.8668931530001398,-0.3066498435850087,2.3714761204254455
0.754953273025126,0.1176122307694154,1.372708389359539,1.0179473403059425,0.7294237493180517
1.4298388382280551,1.7477640185496757,-1.536787060029341,-0.8541512170426593,0.7530392515750242
-1.9739421023016597,0.5327871901748251,1.3674515767918707,1.9474756804600726,2.572959328593392
0.244172340519067,1.4732054715108185,-0.4996442172157525,1.9591198002692312,2.7488257367018165
1.686615959689743,1.3116231551491153,-1.7700288604712635,-1.7224874195481812,0.3779944339038451
1.5924623401378675,-0.4732363494754752,-0.46370134426198684,0.07784984801578565,2.1355066776125424
0.4686537474100172,0.037686215101704335,1.667458209740965,1.4001089961392976,0.5071573877183951
1.6878439902465652,1.2038347216702783,0.00810570779831954,1.7846060395763348,1.841254572533399
-1.2071508538167808,1.2137529686418764,-1.391453515960658,0.8793868914271021,3.3192606817512758
1.2389153859930548,-1.0674179708452405,-0.6140039825373225,-0.36128363163788846,2.320138170157918
-1.2033755874151337,0.43197403329956785,1.1235978419358923,-0.957824243221931,2.6470145973444232
1.6339156344577472,-1.6758781299086691,1.394723505656736,1.9582804087233887,3.3574292465564914
-1.1489518545064414,-1.7214529725895118,-0.23522550810366338,-1.6748124643634985,1.5492476028188076
1.127126930427996,-1.923355512597373,-1.7602013104325072,-1.1537874573367284,3.1101737727066783
-0.6784653429773844,0.7445737051861818,0.946396686331326,0.2795047634527035,1.5715549527137176
1.3980754126385952,1.0368838563778136,-0.4927499635003292,1.8192860159644035,2.340078996669457
0.33672248856894393,-1.6973198887933951,-0.22167703045934273,-0.07975769963363621,2.0389873686141002
-1.9090039090243147,0.04863218949255721,-0.5579064550533759,1.663847815277569,2.9611705678582836
-1.6397718701799944,-1.4544403013208984,-0.4194337339298193,-1.1199818054815238,0.7246484602692439
-1.1185282732360724,1.5730958876350365,-0.9263980406647847,0.35794310447272526,2.982343508128839
0.33299901808071297,0.9796161973125916,-0.5324389748477274,0.865209700370257,1.539979089408807
-0.9874104118612315,0.10917415843699763,-1.318519824998532,1.312653763266085,2.8505389264834555
-0.20441863238423297,-0.8116367608667034,-0.7677751896997518,1.2765022400036914,2.132553414372702
-0.17321131634684672,1.5605677888023077,1.37779803590323,0.17423136148510387,2.1105835034941665
0.7184937391211528,-1.4712680508037086,0.5520923171951,0.7709218421152011,2.200668775075361
1.6197361614822396,-1.9811463766435162,1.3042670455965424,0.20251683669958442,3.7656617713469003
-1.1415493611415308,1.0459103721348488,-1.1607555737670565,1.358528147988018,3.3364308108224976
1.5276962388766782,0.43320973288181097,-0.0958358080713011,-0.1378507132732345,1.0952926385509856
1.6534856330153946,-1.8013355797019162,0.27094666759317043,-1.913030279313646,4.087241724740774
0.5904327250123362,1.6420792778616669,1.0949155241924053,-0.13043815384778723,1.614760696947541
0.6180863337819527,-0.06413149505094529,-0.2239669681552101,-0.7077939832340849,0.8363669927116965
0.40317974773285536,-0.18174783182658105,1.3823153783287894,1.825001817918848,0.7335608748605554
-0.012168213344572187,0.41104265439891696,-1.1436056238345955,0.7719593682297878,1.961758567560957
1.3372768690070855,0.6260596714437296,0.25773312264772175,-1.6607047647164461,2.0460287949547937
-0.5313810601136759,-1.208397105804372,1.0712233592026492,0.21850430628477913,1.0887977357304781
-0.6776632508382625,1.7436396380389079,0.6884930400071241,-1.9868341098194522,3.6083352170057763
-0.009499535418789673,-1.5760433445633226,-0.6507877478409925,0.919312646749916,2.217943812422576
-1.1221806014371842,-0.4714577500208388,1.7852769228817844,-1.5371990282702437,3.38559989888631
-1.7193299144315928,-1.862284640462824,-1.7276836749471673,0.6685387834991006,2.4004828939313314
-1.2879066574206992,-0.9715452858245714,-0.4400985560453816,1.3742277262833253,1.8417014894349437
1.0800707488097463,-0.4440849495821433,1.482649620205283,-0.46756357076161414,2.475152941367817
-1.6282754739772014,1.3304933018868845,-0.4591545516385116,0.3346546237476895,3.0634042625738416
1.6298700495814513,-0.6940691706740849,-1.6122334641774305,-1.8731217574675663,2.3385371925667013
-1.6006918561592083,-0.6513738560114866,1.7618909223664696,-1.0972362407126832,3.012608968993738
1.5496782998680763,-0.444604871144163,-0.9559223163618644,-1.2214231300973197,2.0118787359771018
0.9514208510149742,-0.8881968464830763,-0.2659897789788168,-0.685061392542945,1.8867470127823898
0.7539197862972342,0.3333412197003405,-1.1885413289016604,-1.792278118309961,0.7357883130124726
-0.5389154902836313,-0.2153196569211957,-0.9231025684604868,-1.9490309119007252,1.0757524014584217
-0.8683046513670671,0.4670487513704473,-1.8401846628708731,-1.8751398102490233,1.3358108296203048
-1.727313898387579,1.9234457086936372,-1.8988875007311368,-0.9651866329738543,3.768267907029236
-1.9315385609595213,-0.04335857638830776,0.45291343917992677,0.45387977886679387,1.8881802318496343
-0.17466128879528897,1.2630146937684974,0.4779275165764223,-0.45157631398485787,1.7119841126216218
0.32278630799577623,-0.777090981954867,-1.0797302536779778,1.0805633127060288,2.4241696198717824
-0.7340519652306825,-1.6519592220331663,-1.096564590320487,1.7720902081989758,3.0119319522790353
-0.3455213149145626,0.14268084478975585,0.009326095881694307,-0.6892026248252097,0.8522228126449003
0.41927748105104046,1.1979481790962256,1.3161814340436253,0.614230231159703,1.0483623167704768
-1.511085681662148,0.04558941009116113,0.019687881338910973,-1.2992571701991098,2.040307180368144
0.5510506281941066,0.9076024821899384,1.0908486517215175,1.3335697261527835,0.43132672599890354
0.951329770271208,-1.422345468665335,1.2765390931013627,-0.1857588962773833,2.787947192771337
-0.9282856872054523,1.1476776300390794,-0.9219321743191093,1.9819832071379855,3.5696425923624377
0.6503257432546152,-1.4842100124051494,-1.777527878100548,1.1620277418745877,3.6327992148090713
1.9189783832762242,0.3117113079643308,-1.8293169800192541,1.484058655346237,3.682630249212554
0.3424448395317188,0.2201273630349423,-0.5284236111374256,0.606052398237007,1.1410509983794226
-0.7714986007475026,0.8544403487422643,0.7836685979797551,-1.2212140249935395,2.5813236525798473
1.1385891292651902,-0.46464893885988134,-1.4356520735525398,-1.9155947425761704,1.673534364342405
1.812665274036969,1.276617624890175,-0.6373588746774312,-0.5059970362323782,0.5519085202780154
0.41679770272599903,0.9160153523981602,1.668734592792497,0.9331532871308426,0.8889871309434694
0.3209825373632662,-1.0730056838729785,-0.4116727925568662,-1.8654447183365859,2.014114190687972
-0.5605482205172021,1.713768541710647,-0.7170616689931779,-0.11389196960335868,2.352940802742936
1.161844743783358,1.781099199378469,-0.855308206753965,-1.6108506769622526,0.9768932925672273
1.6410678790254258,-0.9412756299317464,-1.6973599212200514,1.9443606766670132,4.46437307035693
-1.6185727003264687,-1.697355714614042,1.4108254104213498,1.4906573901834763,0.1121601904999121
-0.789249917038541,-1.0736793731652718,0.714639743951035,-0.5720751895068337,1.317776701682055
0.5725192673228934,0.08418652815423089,-1.9533883063732165,-1.9320390399753946,0.4887991973394536
-1.7398868335165942,0.9945550640182783,1.161662314736371,1.482609946767885,2.7532126458922037
0.8707927658443277,-0.4680871419718615,-0.731044036284024,1.2182402742383136,2.364806277647798
0.7613629433312483,1.1506871940060885,-0.28081218539200536,-0.8722703658725637,0.7080933211243406
0.4612023875455069,-0.9866003218227521,-1.6490833362258828,0.6174266466990384,2.6894609474674285
-1.2923520326608786,-1.8455952091085468,0.3036920029328125,1.993116431213636,1.7777043936374497
0.8056895123916767,0.23438364653208632,0.43708027143763273,0.24838557085136603,0.6016611026108611
-1.622047197594275,0.9403013964648888,-1.3339871210817322,-1.0645006571382951,2.5764807920350794
1.0736299329626204,1.0139668782152924,1.0546458174896012,-0.5504597463116738,1.6062140427251879
1.5279512530749266,0.622519429502332,-1.8636574211081394,0.6983465608175154,2.7172911493877328
1.7993331868378135,1.329568668001571,-1.124292885860375,0.3505730233905253,1.5478721372994384
1.270996325730612,1.8749326045798118,1.0556739024417903,1.73759741672254,0.910910922230723
-1.670102469106161,-0.8749196122697769,-1.2689051255807646,1.8696846768424145,3.2377556615163603
0.29418977690253545,0.09588709225693037,1.2094370790722264,1.3756307124571676,0.25873592428447684
-0.8518439101906132,0.90401679309397,0.3760072552886595,-1.363465479917172,2.4716011421472293
1.593763229633852,-0.81714954462851,-1.8365158096300864,-0.1920988416235505,2.9183227322846332
1.1242328793732232,0.35227985794060324,-0.056547412157300414,1.3671751131121397,1.6195361361385372
1.8858064267430028,-1.551280918072715,-0.49820025444797666,1.2046920974962085,3.8358065355544664
-1.7955901779265657,1.3318630446912816,0.1313470194656321,1.7086041439862716,3.5026709375152376
0.6545477270483344,1.6078003116121673,0.9102051785651377,0.28600885355579386,1.1394347467638495
-0.41770529483443664,0.2788387677100279,-0.7328560577848573,-1.405509983786641,0.9683165470193928
1.7084922834303522,-0.9696360042153058,1.3540789579472672,1.0611718240602972,2.694098311897646
0.3511052236789838,-0.15681530534746235,0.6390508591913706,0.9479971997440915,0.5945007192152274
0.6016688908116796,-1.8341544946285944,-1.4114663569150232,-0.05815551025198307,2.786518582883228
0.9327653538726808,0.14994975497756258,-0.8592835745305751,0.319442395575118,1.4149894609060274
1.171806094695063,-1.312834672839156,0.3212204455891534,-0.8234023641236394,2.735617136992646
0.2436987201179437,-0.3478429161402308,-0.5410772988309365,0.6790479473292477,1.355959853293765
-0.07631007177549964,-1.628208955927695,1.0900306206380974,-1.2931089605558,2.843895991432502
-1.473271928011679,1.5241906479711669,1.3936140966038781,-0.40680371234970236,3.496610670522947
1.2952546897030741,1.6251758610346823,-1.1528735085196775,1.820647322176498,2.9917677232493993
1.9961245018124285,1.407360886980869,1.8307496599905608,0.7249063153213657,1.2528096811162808
-0.26057890160078934,-0.06839203923815829,1.6959964765894258,0.09722302344693334,1.6102833118858193
-1.8086368682787834,-0.9874221150982065,0.698627806892008,-0.6471884617214294,1.5765833627518817
1.1277696300459992,0.4439292295079147,-1.1672212209243713,0.9226480289260381,2.1989068135958836
0.07670311546975395,0.022656892095441528,-1.6574016882416602,0.628716281041469,2.2867567347097166
-0.14129692903946767,-0.7948208930254239,-0.8399717709964696,-1.750050608107733,1.120418252824233
1.590739984974602,-0.6163819259339665,-1.0211117111933636,1.378058485041819,3.259970055094963
-1.1559752199838682,0.488713946057882,0.2939665205529143,1.9439300425233301,2.329674242620227
1.779634801895066,1.3047430797739223,1.0271794589039671,1.7993291210284483,0.9064972412854526
0.907790663370406,-1.7114918538016624,1.5360965535698448,0.07327986337484571,3.000078927941113
0.2945861486372845,-1.128239665219425,0.8702795308385385,1.020446370090466,1.4307282677671265
0.7904819896610928,1.3121223219397518,0.6701885863335364,1.14041963690332,0.7023004180404224
-0.5968438827812839,1.5371126425084962,0.22327733427949825,-0.832801306892947,2.380981425414207
-0.4172646837207239,-0.15310814811518192,1.7288145561393882,1.5492363359964623,0.31941667528922646
0.6182807901064735,0.3843681831841752,-0.46825124254511374,0.4557040814389146,0.9531046891058802
-1.3902774950666483,0.7753453102971584,0.5017557287316738,1.310591460625551,2.3117390372401703
-1.8293040096285282,-0.1854135326244113,-0.03240343974928628,-0.8623505511709597,1.8415178815699842
-0.3500631608811009,1.469531996393132,1.9353679695452533,1.848626318038976,1.821661508206691
-0.3446566243507867,-1.0959572618064746,0.4057011766948775,-0.5254286789530398,1.1964344762335437
-0.473650687152682,0.9071012713500362,-1.6444214908902612,-1.4785283383367136,1.3906820301468077
-0.7381204219572264,-1.0015883321121914,-1.8001570517695908,1.9316698214187191,3.7411157628616443
-1.8840488724637345,-0.47203739809409706,0.042388102227906455,-0.39541619823964247,1.478326421755154
1.8780829874006129,0.8671257795555647,0.7344782628701179,1.310908002567178,1.1637464160636872
-1.7479125940127256,-0.624355028149687,0.9792099035545339,-0.7460229718155142,2.0588370693344533
0.057181388331202676,1.5295695575441788,-1.2710643768006924,-0.3652264902926792,1.7287189469290962
0.7398332644902026,1.7610344637074018,-1.6370394610030625,1.4046073384268865,3.208499203952698
0.35702221775876186,0.472960728780806,1.4186567856419559,-0.26397135343695766,1.6866176783012137
0.1260673469013467,0.1783318189024774,0.22393515462667413,1.2164055389379373,0.9938455809473137
1.110971472989005,-1.8087168996438256,1.8431893120899088,0.507054540702399,3.210893383561357
-0.8769923606026317,-1.3726470126009223,0.9405096771576926,-1.5583937648262935,2.5475855130705543
-0.6817367022111265,-0.09865436787026072,1.1048356344490196,-0.8194826950595813,2.010717792705671
-1.0895728036011834,1.328906997260789,-0.762039508470282,0.6079204251925368,2.7795385888702464
-1.7794883697476669,-1.7426651942282008,-0.5306966114350793,0.8879808422590791,1.4191552641890453
-1.2278481975566469,1.0563100470897315,-0.02484442775361151,-0.4801571694619611,2.3290960863279127
-0.5729751088887478,-0.6445595438074774,-1.4627084326046838,-0.2467213683063072,1.218092308432993
0.15375183944329107,-0.452275095020918,0.6207275337299469,-1.2430117949580306,1.9597941041329827
-1.773110519803906,0.40272873010706034,-0.8247102816437839,-0.027766103246571028,2.317195819289843
0.22251433780940566,-1.263157078670183,1.099744061562697,-1.182265326368618,2.7230105406243146
-0.22514396662880465,-0.23812613311154784,1.7941133899297466,-0.7847700622018192,2.5789161282066946
0.08419939154309697,0.4811152282151179,-0.9507670473688616,-1.1622188421130417,0.4497266313012664
1.509009402028262,-1.3831383005099473,0.34415362752785006,-1.37758197357081,3.3658419174684373
1.9659969798965173,-0.04692664958764858,0.6436086569454971,1.4882243808984374,2.182942339889961
1.1623990710828669,-1.5425494153485668,-0.25801964242495057,-0.7675223756751595,2.7525150952242092
0.2669457313924841,-0.6160734694124059,-0.5951088997325842,1.2995370768710988,2.090312485168337
-0.6623926820378045,-1.6129070765794253,-1.568385347945179,-0.30942916975463053,1.5774816236124514
-0.843259168328903,1.2080293524282597,1.4864411333391754,-0.8216108609138582,3.0878614935850854
0.4501976414260942,-1.356169791318358,-1.4696976228635577,-0.5389063716022591,2.0320766854389025
-0.6936688919071159,1.2519646141069964,-0.991742090932151,0.7363119326118155,2.6022414276948362
1.761200884524309,0.6798455852315954,-1.482014822691521,-0.6434060733533173,1.3684275347182329
0.2668609422437602,1.7602901874218055,1.5587232891758425,-1.099725829109027,3.0492101641019542
1.953247618891187,0.6275621450715612,1.8522417304893861,1.339184556577384,1.4215025990827226
-1.2212887950658131,0.9789131876476427,1.6305225142686472,1.8076985264404786,2.207324195496741
-1.1392860552253383,-0.815492979846439,0.257412291978385,-1.0498590820186444,1.3467740719717642
-0.4372875290989322,-1.54914132152852,0.24082448269139212,-1.8930008120666066,2.4061232811909528
-1.4116284268313777,0.8387343963627063,-0.0015602461395083367,-1.7128679715608883,2.8271375925308173
1.8972422211863407,-1.177648217020153,-1.3624524527703303,-1.5774806372638848,3.0823997675675225
-1.1941569670370944,-0.3162288306577876,1.5704402361978476,-0.3741765537072448,2.1336101500103597
-1.412102135699135,-0.8770092888951031,-1.1141944276540037,-1.656377809789055,0.76176582659256
1.5079754998832926,0.49079669971879936,1.229971346507769,-0.47245648682117425,1.9831573914334581
-0.5214556826266885,-0.796959701398015,-0.6591900214405708,1.7443059117505322,2.419234417171127
0.5191470302866024,-1.5557228650208224,0.3773015868400269,-1.1769872705060118,2.592469659325466
0.6684421904533098,-0.3942196329345622,0.6743413340373401,0.6174498765701584,1.064183625517127
1.6603066577762102,1.9975158303415368,-1.2224887878979125,-0.17200084257031367,1.1032837120798948
0.08633096319580735,-1.1386545085386444,0.23172248768442616,-0.2414415550671638,1.3131921479027757
1.5421930866988323,0.050916567927397516,1.5252206388825083,-1.0130446836476952,2.9439253562205696
-1.6954591090997608,-1.3955256382681376,1.0560321893490112,0.032974053413836746,1.066118209406564
-0.94068141590955,0.37332093967972213,1.2878235082859346,0.8884406410437862,1.3733567872700507
1.138156475578871,-0.8584040750311694,-0.4434029441651952,1.5627679150380334,2.830366680938795
1.8168082398450505,-0.6357031454526845,-0.4182024874702295,-0.7660349243184501,2.4770546015658974
-0.9813183917288208,0.10954014821490832,-0.8435637608083968,1.8184359958479521,2.876841159780398
-1.7951502628691878,0.2975761136608637,1.4094008386885575,-0.8205970573141528,3.058168455661184
1.1512594248555108,1.3414481565146992,1.339506121175413,-1.855092642920317,3.200255148767375
1.3232092335837655,0.4563335514999345,0.3249558711366327,0.8922492451981165,1.0359996237655542
-1.039156982357277,0.1326210355082198,1.8370986005124288,0.8874792839794434,1.5082574612728978
-0.16992486216223002,-1.0457198847274154,1.4469349016043664,-0.6036718364022144,2.229799299378297
-0.1599202935850288,1.8685496518365534,1.6096717416227593,1.0293023447735767,2.1098623074214395
1.1594929538081873,-1.2779538781263127,-0.834095345117372,-0.9302305503525616,2.4393419268714958
-1.5246095393069514,0.2362785934090481,1.7010770138443023,1.9685302120519652,1.7810834425067084
1.0444772915867713,-0.7229400710304454,1.0908402232945575,-0.5079256344998844,2.38323653918993
1.613985564958262,1.8010671545568107,-0.28129024288798954,-0.7749163643165558,0.5278885004651356
0.15353679171869317,-0.8516978858574618,1.597860159827341,-0.21561798876400795,2.073451169528702
1.3683465778535844,0.02689028148476602,-1.5473170585355995,-1.8281142572776758,1.370529847135386
-0.07213300123102862,-0.541194197067909,1.1042071710010837,0.7924434372865607,0.5632184577049515
0.18682402240145546,-1.9344337939085219,0.3109312762532861,-1.4072707670444555,2.7298265484914435
-1.747168630672225,-1.7041151891611035,0.7819075932313067,1.4046000134718595,0.6241790200343077
0.44870155568166004,-1.724283979488903,-1.543429398878005,0.6383307091521213,3.0792764255669103
0.5315816341982904,-1.9783731686929382,-1.3415092579237302,-0.3145160510818288,2.711934394386442
0.005879584660843484,-1.377325555566216,-1.3120072460246415,1.8678810111837998,3.467700360221843
1.9956304005985892,1.003821674198992,-1.5771414876476029,-0.3885456053491798,1.5480454519099747
-0.9341876284678743,-0.5794902194843878,1.75899678213143,-1.6752672133070265,3.4525323231368175
1.393267449481459,1.9274393905862377,-1.7301684938054178,0.1898614171774491,1.992951209069736
1.0151278737836358,0.7485218164630671,1.137261239433148,0.4470413307898262,0.739920476867355
1.8996537994621159,0.2010576227092189,-0.9295131142481599,0.16846524196523305,2.022569020427393
0.6177557971536665,-0.4599324410672696,0.7569069421233539,-1.5195518484500332,2.518665631634853
-1.3316235017099127,-1.4073860333175339,-0.26036604718442735,-1.781612628683782,1.523132010995458
0.7265404262150987,-0.2647744856718459,-0.9039235523043541,-1.167349080266483,1.0257184132653305
-1.713641370296311,0.23537620802635972,0.4140483555519525,0.6485828401132037,1.9630781810868305
0.8918582649801476,0.07542493830914276,0.4295906280078725,1.103940298280032,1.058919663947768
1.9835711335819366,-0.20147591694351696,1.6334127759557853,-0.9680047074651461,3.3973229955448856
1.4274592627703782,-0.593061228891679,0.31642777218149076,-0.7376972641818642,2.278965258514119
-0.2841821099343953,-0.2633422626916735,0.14842185825845844,0.8686384059902483,0.7205179906565815
0.8905265338536532,-1.0116162793974066,1.9926825989234125,1.764602931850984,1.9157681531267103
1.1007868021190461,0.9682471691309793,1.5619231188484122,-0.07114525975310837,1.6384380011159443
1.1109048148602323,0.22929329694556522,0.7379028097136744,1.5529082581784466,1.2006134888243876
-0.8842492904690071,-1.222708122344942,1.0449438315281943,1.2432426772125633,0.3922713513303968
-1.409945748676515,-1.6212135654833273,-0.3864349862103227,0.16081077317620052,0.5866106132562291
1.2753148793517357,-0.0969731552732207,-1.9496390406141422,-1.9594838553377953,1.3723233475940604
